Timestamp,Nome completo,RA,ID no URI
2017/09/20 11:19:10 AM GMT-3,Larae Whitcher,11096716,145636
2017/09/20 11:19:11 AM GMT-3,Fausto Stegner,11002816,146300
2017/09/20 11:19:14 AM GMT-3,Zenia Exley,21086616,199811
2017/09/20 11:19:15 AM GMT-3,Catheryn Mathers,11054716,199806
2017/09/20 11:19:16 AM GMT-3,Jonathon Toomer,11024016,146333
2017/09/20 11:19:23 AM GMT-3,Alena Ensey,11072516,85106
2017/09/20 11:19:25 AM GMT-3,Lucie Seipel,11087215,199813
2017/09/20 11:19:25 AM GMT-3,Grover Byers,11081816,112562
2017/09/20 11:19:26 AM GMT-3,Venice Kepley,11074613,91850
2017/09/20 11:19:35 AM GMT-3,Florrie Cuadra,11056914,199816
2017/09/20 11:19:35 AM GMT-3,Angelica Charron,11090116,199791
2017/09/20 11:19:40 AM GMT-3,Weston Mckinsey,11055715,199805
2017/09/20 11:19:41 AM GMT-3,Hedy Romines,11036516,112608
2017/09/20 11:19:42 AM GMT-3,Sadie Bellomy,11092816,199821
2017/09/20 11:19:48 AM GMT-3,Marquis Dibenedetto,21027116,199809
2017/09/20 11:19:50 AM GMT-3,Audria Mcilvaine,11040516,146301
2017/09/20 11:19:52 AM GMT-3,Francis Kretschmer,11040016,112620
2017/09/20 11:19:55 AM GMT-3,Golda Lipton,11078216,112612
2017/09/20 11:19:58 AM GMT-3,Karren Sylvia,11066513,199815
2017/09/20 11:19:59 AM GMT-3,Lecia Granville,11072216,159417
2017/09/20 11:20:01 AM GMT-3,Zenaida Viger,11116311,199793
2017/09/20 11:20:04 AM GMT-3,Clora Knaus,11005515,199804
2017/09/20 11:20:07 AM GMT-3,Gail Westgate,11052316,112605
2017/09/20 11:20:07 AM GMT-3,Natividad Meldrum,11030016,199802
2017/09/20 11:20:08 AM GMT-3,Amelia Niccum,11108914,199807
2017/09/20 11:20:11 AM GMT-3,Miesha Falbo,11006716,199817
2017/09/20 11:20:13 AM GMT-3,Yvone Alexandre,11003216,199810
2017/09/20 11:20:13 AM GMT-3,Lady Brinsfield,11027416,199808
2017/09/20 11:20:16 AM GMT-3,Kandi Adamek,11076516,112611
2017/09/20 11:20:17 AM GMT-3,Trista Neathery,11079516,110153
2017/09/20 11:20:19 AM GMT-3,Yoko Hensley,11070616,109916
2017/09/20 11:20:19 AM GMT-3,Alona Pancake,11107616,199818
2017/09/20 11:20:19 AM GMT-3,Consuela Dowdle,11126315,199820
2017/09/20 11:20:23 AM GMT-3,Raymond Dixon,11048115,199827
2017/09/20 11:20:26 AM GMT-3,Rosette Gunder,11003716,149506
2017/09/20 11:20:28 AM GMT-3,Alvaro Eusebio,11097416,199825
2017/09/20 11:20:31 AM GMT-3,Una Noyes,11121015,199823
2017/09/20 11:20:48 AM GMT-3,Marleen Shunk,11104214,199814
2017/09/20 11:21:06 AM GMT-3,Opal Esquibel,11091715,38422
2017/09/20 11:21:10 AM GMT-3,Jospeh Tapper,11022916,145633
2017/09/20 11:21:12 AM GMT-3,Mei Dewar,11087415,199822
2017/09/20 11:21:22 AM GMT-3,Marlana Wenzel,11118815,199788
2017/09/20 11:22:36 AM GMT-3,Antionette Solis,21078715,199824
2017/09/20 11:22:55 AM GMT-3,Emmie Damiano,11007716,199812
2017/09/27 10:39:28 AM GMT-3,Paulene Beddingfield,11065913,201472
